No,word,expression
1,逻各斯//Logos,在赫拉克利特哲学中指宇宙的普遍理性、规律和秩序；在斯多葛学派中指理性原则和神圣意志；在基督教中指道（圣子）。
2,理念(相)//Idea(Form),柏拉图哲学中的核心概念，指独立于感官世界的、永恒不变的、作为万物本质和模型的实体。
3,潜能与实现//PotencyandAct,亚里士多德哲学中的一对范畴。潜能指事物固有的可能性，实现指潜能转化为现实的活动状态。
4,幸福(至善)//Eudaimonia(TheHighestGood),古希腊伦理学的核心目标，通常译为“幸福”或“兴盛”，亚里士多德认为这是理性活动的完善实现。
5,四因说//FourCauses,亚里士多德解释事物变化和存在的四个原因：质料因、形式因、动力因和目的因。
6,目的论//Teleology,相信事物和过程是出于目的或目标而发生的哲学观点。
7,怀疑主义//Skepticism,一种哲学立场，质疑知识或确定性的可能性，或对信念进行系统性挑战。
8,摹仿//Mimesis,古希腊哲学和美学概念，指艺术对自然或现实的模仿、再现。
9,实体//Substance,独立存在、自立自持的事物，是变化中的属性的载体。
10,奥古斯丁主义//Augustinianism,基于圣奥古斯丁思想的神学和哲学流派，强调上帝的恩典、原罪、以及信仰对理性的优先性。
11,经院哲学//Scholasticism,中世纪欧洲的哲学思潮，旨在以理性工具（特别是亚里士多德的逻辑）来系统化和论证基督教神学教义。
12,普遍性问题//ProblemofUniversals,经院哲学的核心争论之一，关于“普遍概念”（如“人”）是真实存在（实在论）、仅存在于心中（概念论）还是仅仅是名称（唯名论）。
13,本体论证明//OntologicalArgument,一种旨在证明上帝存在的论证，由安瑟尔谟提出，认为上帝作为“最伟大者”的概念必然包含着其真实存在。
14,阿佩隆//Apeiron,阿那克西曼德提出的“始基”，指无定形、无限的、生成万物的原始物质。
15,原子论//Atomism,留基伯和德谟克利特提出的理论，认为世界由不可分割的、在虚空中运动的最小粒子（原子）构成。
16,我思故我在//CogitoErgoSum,笛卡尔哲学的起点，通过系统怀疑，发现“我正在思考”这一行为本身证明了思考主体（我）的确定存在。
17,先天观念//InnateIdeas,理性主义者（如笛卡尔）主张的观念，认为某些观念或知识原则是天生存在于人心中的，独立于经验。
